current_date,next_date,number,freq_7days,freq_prev_day,freq_3days,freq_14days,freq_30days,freq_ratio_7days,freq_ratio_30days,avg_gap,min_gap,max_gap,last_gap,consecutive_count,days_since_last,is_cau_ngang,is_cau_cheo,cau_ngang_strength,cau_cheo_strength,in_any_cau,is_lo_roi_ung_vien,lo_roi_ty_le,days_since_roi_db,days_since_roi_nhieu,label
12-9-2025,13-9-2025,77,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,4,0,1,0,18,1,0,0.0,0,0,0
12-9-2025,13-9-2025,78,2,0,1,2,2,0.2857142857142857,0.25,5.0,5,5,5,0,1,0,1,0,26,1,0,0.0,0,0,0
12-9-2025,13-9-2025,79,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,0,1,0,23,1,0,0.0,0,0,0
12-9-2025,13-9-2025,80,1,0,0,2,2,0.14285714285714285,0.25,2.0,2,2,2,0,5,0,1,0,37,1,0,0.0,0,0,1
12-9-2025,13-9-2025,81,2,0,2,2,2,0.2857142857142857,0.25,1.0,1,1,1,1,1,0,1,0,29,1,0,0.0,0,0,0
12-9-2025,13-9-2025,82,2,0,2,2,2,0.2857142857142857,0.25,1.0,1,1,1,1,1,0,1,0,52,1,0,0.0,0,0,1
12-9-2025,13-9-2025,83,4,1,2,5,5,0.5714285714285714,0.625,1.75,1,3,2,2,0,0,1,0,33,1,0,0.0,0,0,0
12-9-2025,13-9-2025,84,3,0,1,3,3,0.42857142857142855,0.375,1.5,1,2,1,1,2,1,1,2,24,1,0,0.0,0,0,0
12-9-2025,13-9-2025,85,1,0,1,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,2,0,1,0,42,1,0,0.0,0,0,1
12-9-2025,13-9-2025,86,1,1,1,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,0,0,1,0,23,1,0,0.0,0,0,0
12-9-2025,13-9-2025,87,2,0,1,2,2,0.2857142857142857,0.25,1.0,1,1,1,1,2,0,1,0,29,1,0,0.0,0,0,0
12-9-2025,13-9-2025,88,2,0,1,3,3,0.2857142857142857,0.375,2.5,2,3,2,0,2,0,1,0,47,1,0,0.0,0,0,0
12-9-2025,13-9-2025,89,1,1,1,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,0,0,1,0,42,1,0,0.0,0,0,1
12-9-2025,13-9-2025,90,1,0,1,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,2,0,1,0,23,1,0,0.0,0,0,0
12-9-2025,13-9-2025,91,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,6,1,1,2,16,1,0,0.0,0,0,0
12-9-2025,13-9-2025,92,1,1,1,2,2,0.14285714285714285,0.25,7.0,7,7,7,0,0,1,1,2,26,1,0,0.0,0,0,1
12-9-2025,13-9-2025,93,2,0,0,2,2,0.2857142857142857,0.25,2.0,2,2,2,0,3,0,1,0,32,1,0,0.0,0,0,1
12-9-2025,13-9-2025,94,1,0,0,1,1,0.14285714285714285,0.125,8.0,8,8,8,0,6,0,1,0,18,1,0,0.0,0,0,0
12-9-2025,13-9-2025,95,2,0,1,2,2,0.2857142857142857,0.25,5.0,5,5,5,0,1,0,1,0,28,1,0,0.0,0,0,0
12-9-2025,13-9-2025,96,2,1,1,2,2,0.2857142857142857,0.25,5.0,5,5,5,0,0,0,1,0,14,1,0,0.0,0,0,0
12-9-2025,13-9-2025,97,2,0,0,2,2,0.2857142857142857,0.25,2.0,2,2,2,0,4,1,1,2,22,1,0,0.0,0,0,1
12-9-2025,13-9-2025,98,3,0,1,3,3,0.42857142857142855,0.375,2.0,2,2,2,0,2,0,1,0,55,1,0,0.0,0,0,0
12-9-2025,13-9-2025,99,0,0,0,0,0,0.0,0.0,8.0,8,8,8,0,8,1,1,2,16,1,0,0.0,0,0,0
13-9-2025,15-9-2025,00,1,0,0,2,2,0.14285714285714285,0.2222222222222222,3.0,3,3,3,0,5,1,1,3,26,1,0,0.0,0,0,1
13-9-2025,15-9-2025,01,4,1,2,5,5,0.5714285714285714,0.5555555555555556,2.0,1,3,1,1,0,1,1,3,15,1,0,0.0,0,0,1
13-9-2025,15-9-2025,02,2,0,2,2,2,0.2857142857142857,0.2222222222222222,1.0,1,1,1,1,1,1,1,3,35,1,0,0.0,0,0,0
13-9-2025,15-9-2025,03,2,1,1,3,3,0.2857142857142857,0.3333333333333333,4.0,2,6,6,0,0,0,1,0,28,1,0,0.0,0,0,0
13-9-2025,15-9-2025,04,0,0,0,0,0,0.0,0.0,9.0,9,9,9,0,9,0,1,0,46,1,1,50.0,0,0,0
13-9-2025,15-9-2025,05,3,1,2,3,3,0.42857142857142855,0.3333333333333333,3.0,2,4,2,0,0,0,1,0,24,1,1,0.0,0,0,0
13-9-2025,15-9-2025,06,0,0,0,1,1,0.0,0.1111111111111111,9.0,9,9,9,0,7,0,1,0,33,1,0,0.0,0,0,0
13-9-2025,15-9-2025,07,0,0,0,0,0,0.0,0.0,9.0,9,9,9,0,9,0,1,0,16,1,0,0.0,0,0,1
13-9-2025,15-9-2025,08,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,6,0,1,0,36,1,0,0.0,0,0,0
13-9-2025,15-9-2025,09,3,0,1,3,3,0.42857142857142855,0.3333333333333333,2.5,1,4,4,1,1,0,1,0,38,1,0,0.0,0,0,0
13-9-2025,15-9-2025,10,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,3,0,1,0,19,1,0,0.0,0,0,0
13-9-2025,15-9-2025,11,2,0,0,3,3,0.2857142857142857,0.3333333333333333,1.5,1,2,2,1,4,0,1,0,16,1,0,0.0,0,0,0
13-9-2025,15-9-2025,12,2,0,1,3,3,0.2857142857142857,0.3333333333333333,3.0,3,3,3,0,1,0,1,0,10,1,0,0.0,0,0,0
13-9-2025,15-9-2025,13,2,0,0,3,3,0.2857142857142857,0.3333333333333333,2.0,2,2,2,0,4,0,1,0,19,1,0,0.0,0,0,0
13-9-2025,15-9-2025,14,3,1,2,3,3,0.42857142857142855,0.3333333333333333,2.0,2,2,2,0,0,0,1,0,29,1,0,0.0,0,0,0
13-9-2025,15-9-2025,15,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,6,0,1,0,4,1,0,0.0,0,0,0
13-9-2025,15-9-2025,16,1,0,1,2,2,0.14285714285714285,0.2222222222222222,6.0,6,6,6,0,2,0,1,0,16,1,0,0.0,0,0,1
13-9-2025,15-9-2025,17,3,0,2,4,4,0.42857142857142855,0.4444444444444444,2.0,1,3,1,1,1,1,1,3,10,1,1,100.0,0,0,0
13-9-2025,15-9-2025,18,2,1,2,3,3,0.2857142857142857,0.3333333333333333,3.5,2,5,2,0,0,0,1,0,14,1,0,0.0,0,0,0
13-9-2025,15-9-2025,19,2,0,1,3,3,0.2857142857142857,0.3333333333333333,3.5,3,4,4,0,1,0,1,0,19,1,0,0.0,0,0,1
13-9-2025,15-9-2025,20,2,1,1,2,2,0.2857142857142857,0.2222222222222222,4.0,4,4,4,0,0,0,1,0,38,1,0,0.0,0,0,0
13-9-2025,15-9-2025,21,1,1,1,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,0,0,1,0,17,1,0,0.0,0,0,0
13-9-2025,15-9-2025,22,1,1,1,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,0,0,1,0,29,1,0,0.0,0,0,1
13-9-2025,15-9-2025,23,4,1,2,4,4,0.5714285714285714,0.4444444444444444,2.0,1,3,2,1,0,0,1,0,29,1,0,0.0,0,0,0
13-9-2025,15-9-2025,24,3,0,1,3,3,0.42857142857142855,0.3333333333333333,1.5,1,2,2,1,2,0,1,0,41,1,0,0.0,0,0,1
13-9-2025,15-9-2025,25,2,0,1,3,3,0.2857142857142857,0.3333333333333333,2.5,1,4,1,1,2,0,1,0,31,1,0,0.0,0,0,0
13-9-2025,15-9-2025,26,3,1,2,3,3,0.42857142857142855,0.3333333333333333,2.0,1,3,1,1,0,1,1,4,28,1,0,0.0,0,0,1
13-9-2025,15-9-2025,27,0,0,0,1,1,0.0,0.1111111111111111,9.0,9,9,9,0,7,1,1,2,13,1,0,0.0,0,0,1
13-9-2025,15-9-2025,28,1,1,1,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,0,1,1,2,35,1,0,0.0,0,0,0
13-9-2025,15-9-2025,29,1,0,1,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,1,0,1,0,24,1,0,0.0,0,0,0
13-9-2025,15-9-2025,30,1,0,0,2,2,0.14285714285714285,0.2222222222222222,5.0,5,5,5,0,3,0,1,0,22,1,0,0.0,0,0,0
13-9-2025,15-9-2025,31,3,1,2,3,3,0.42857142857142855,0.3333333333333333,3.0,2,4,2,0,0,0,1,0,16,1,0,0.0,0,0,1
13-9-2025,15-9-2025,32,3,0,1,4,4,0.42857142857142855,0.4444444444444444,2.0,1,3,3,1,1,1,1,2,19,1,0,0.0,0,0,1
13-9-2025,15-9-2025,33,1,0,1,2,2,0.14285714285714285,0.2222222222222222,6.0,6,6,6,0,2,0,1,0,15,1,0,0.0,0,0,1
13-9-2025,15-9-2025,34,2,0,1,2,2,0.2857142857142857,0.2222222222222222,2.0,2,2,2,0,2,0,1,0,33,1,0,0.0,0,0,0
13-9-2025,15-9-2025,35,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,6,1,1,2,8,1,0,0.0,0,0,0
13-9-2025,15-9-2025,36,2,0,1,2,2,0.2857142857142857,0.2222222222222222,4.0,4,4,4,0,1,0,1,0,20,1,0,0.0,0,0,0
13-9-2025,15-9-2025,37,2,0,0,4,4,0.2857142857142857,0.4444444444444444,1.3333333333333333,1,2,1,2,4,1,1,3,17,1,0,0.0,0,0,1
13-9-2025,15-9-2025,38,1,1,1,2,2,0.14285714285714285,0.2222222222222222,7.0,7,7,7,0,0,0,1,0,18,1,0,0.0,0,0,0
13-9-2025,15-9-2025,39,2,0,1,2,2,0.2857142857142857,0.2222222222222222,2.0,2,2,2,0,2,0,1,0,23,1,0,0.0,0,0,0
13-9-2025,15-9-2025,40,2,0,1,3,3,0.2857142857142857,0.3333333333333333,3.0,3,3,3,0,2,0,1,0,48,1,0,0.0,0,0,0
13-9-2025,15-9-2025,41,0,0,0,0,0,0.0,0.0,9.0,9,9,9,0,9,0,1,0,32,1,0,0.0,0,0,0
13-9-2025,15-9-2025,42,2,0,0,2,2,0.2857142857142857,0.2222222222222222,1.0,1,1,1,1,3,0,1,0,42,1,0,0.0,0,0,0
13-9-2025,15-9-2025,43,3,1,2,4,4,0.42857142857142855,0.4444444444444444,2.6666666666666665,1,5,1,1,0,1,1,2,28,1,0,0.0,0,0,0
13-9-2025,15-9-2025,44,0,0,0,0,0,0.0,0.0,9.0,9,9,9,0,9,1,1,2,50,1,0,0.0,0,0,1
13-9-2025,15-9-2025,45,0,0,0,2,2,0.0,0.2222222222222222,1.0,1,1,1,1,7,0,1,0,29,1,0,0.0,0,0,0
13-9-2025,15-9-2025,46,2,1,1,2,2,0.2857142857142857,0.2222222222222222,5.0,5,5,5,0,0,1,1,2,37,1,0,0.0,0,0,1
13-9-2025,15-9-2025,47,1,0,1,2,2,0.14285714285714285,0.2222222222222222,5.0,5,5,5,0,2,0,1,0,19,1,0,0.0,0,0,0
13-9-2025,15-9-2025,48,3,1,2,3,3,0.42857142857142855,0.3333333333333333,2.5,2,3,2,0,0,0,1,0,45,1,0,0.0,0,0,0
13-9-2025,15-9-2025,49,2,1,1,2,2,0.2857142857142857,0.2222222222222222,3.0,3,3,3,0,0,1,1,2,49,1,0,0.0,0,0,0
13-9-2025,15-9-2025,50,2,1,2,2,2,0.2857142857142857,0.2222222222222222,1.0,1,1,1,1,0,1,1,2,35,1,0,0.0,0,0,0
13-9-2025,15-9-2025,51,2,1,1,3,3,0.2857142857142857,0.3333333333333333,4.0,3,5,3,0,0,0,1,0,14,1,0,0.0,0,0,0
13-9-2025,15-9-2025,52,1,0,0,2,2,0.14285714285714285,0.2222222222222222,4.0,4,4,4,0,4,0,1,0,33,1,0,0.0,0,0,0
13-9-2025,15-9-2025,53,4,0,1,4,4,0.5714285714285714,0.4444444444444444,1.6666666666666667,1,2,2,1,1,0,1,0,23,1,0,0.0,0,0,0
13-9-2025,15-9-2025,54,3,0,1,4,4,0.42857142857142855,0.4444444444444444,2.0,1,3,1,1,2,0,1,0,34,1,0,0.0,0,0,0
13-9-2025,15-9-2025,55,2,0,0,2,2,0.2857142857142857,0.2222222222222222,1.0,1,1,1,1,5,0,1,0,21,1,0,0.0,0,0,0
13-9-2025,15-9-2025,56,2,0,1,2,2,0.2857142857142857,0.2222222222222222,4.0,4,4,4,0,1,0,1,0,28,1,0,0.0,0,0,0
13-9-2025,15-9-2025,57,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,5,0,1,0,11,1,0,0.0,0,0,0
13-9-2025,15-9-2025,58,2,0,1,3,3,0.2857142857142857,0.3333333333333333,3.0,2,4,4,0,1,0,1,0,36,1,0,0.0,0,0,1
13-9-2025,15-9-2025,59,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,3,1,1,2,21,1,0,0.0,0,0,0
13-9-2025,15-9-2025,60,2,0,1,2,2,0.2857142857142857,0.2222222222222222,2.0,2,2,2,0,1,0,1,0,23,1,0,0.0,0,0,1
13-9-2025,15-9-2025,61,0,0,0,0,0,0.0,0.0,9.0,9,9,9,0,9,1,1,3,15,1,0,0.0,0,0,0
13-9-2025,15-9-2025,62,4,0,1,4,4,0.5714285714285714,0.4444444444444444,1.3333333333333333,1,2,1,2,2,0,1,0,23,1,0,0.0,0,0,0
13-9-2025,15-9-2025,63,2,0,0,2,2,0.2857142857142857,0.2222222222222222,1.0,1,1,1,1,3,0,1,0,26,1,0,0.0,0,0,0
13-9-2025,15-9-2025,64,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,6,0,1,0,33,1,0,0.0,0,0,0
13-9-2025,15-9-2025,65,2,1,1,3,3,0.2857142857142857,0.3333333333333333,3.5,3,4,4,0,0,0,1,0,17,1,0,0.0,0,0,1
13-9-2025,15-9-2025,66,0,0,0,1,1,0.0,0.1111111111111111,9.0,9,9,9,0,7,0,1,0,13,1,0,0.0,0,0,0
13-9-2025,15-9-2025,67,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,6,0,1,0,8,1,0,0.0,0,0,0
13-9-2025,15-9-2025,68,4,0,1,5,5,0.5714285714285714,0.5555555555555556,1.75,1,3,2,2,1,0,1,0,26,1,0,0.0,0,0,0
13-9-2025,15-9-2025,69,4,0,0,5,5,0.5714285714285714,0.5555555555555556,1.25,1,2,1,3,3,0,1,0,18,1,0,0.0,0,0,0
13-9-2025,15-9-2025,70,0,0,0,2,2,0.0,0.2222222222222222,1.0,1,1,1,1,7,0,1,0,12,1,0,0.0,0,0,1
13-9-2025,15-9-2025,71,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,4,0,1,0,8,1,0,0.0,0,0,0
13-9-2025,15-9-2025,72,0,0,0,0,0,0.0,0.0,9.0,9,9,9,0,9,0,1,0,13,1,0,0.0,0,0,0
13-9-2025,15-9-2025,73,2,0,1,2,2,0.2857142857142857,0.2222222222222222,5.0,5,5,5,0,1,0,1,0,8,1,0,0.0,0,0,0
13-9-2025,15-9-2025,74,2,1,1,2,2,0.2857142857142857,0.2222222222222222,4.0,4,4,4,0,0,0,1,0,18,1,0,0.0,0,0,0
13-9-2025,15-9-2025,75,0,0,0,1,1,0.0,0.1111111111111111,9.0,9,9,9,0,7,0,1,0,10,1,0,0.0,0,0,0
13-9-2025,15-9-2025,76,0,0,0,0,0,0.0,0.0,9.0,9,9,9,0,9,0,1,0,12,1,0,0.0,0,0,0
13-9-2025,15-9-2025,77,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,5,0,1,0,3,1,0,0.0,0,0,0
13-9-2025,15-9-2025,78,1,0,1,2,2,0.14285714285714285,0.2222222222222222,5.0,5,5,5,0,2,0,1,0,13,1,0,0.0,0,0,0
13-9-2025,15-9-2025,79,0,0,0,0,0,0.0,0.0,9.0,9,9,9,0,9,0,1,0,13,1,0,0.0,0,0,0
13-9-2025,15-9-2025,80,1,0,0,2,2,0.14285714285714285,0.2222222222222222,2.0,2,2,2,0,6,1,1,2,38,1,0,0.0,0,0,0
13-9-2025,15-9-2025,81,2,0,1,2,2,0.2857142857142857,0.2222222222222222,1.0,1,1,1,1,2,0,1,0,17,1,0,0.0,0,0,0
13-9-2025,15-9-2025,82,2,0,1,2,2,0.2857142857142857,0.2222222222222222,1.0,1,1,1,1,2,0,1,0,37,1,0,0.0,0,0,1
13-9-2025,15-9-2025,83,5,1,2,6,6,0.7142857142857143,0.6666666666666666,1.6,1,3,1,3,0,0,1,0,34,1,0,0.0,0,0,0
13-9-2025,15-9-2025,84,4,1,1,4,4,0.5714285714285714,0.4444444444444444,2.0,1,3,3,1,0,0,1,0,47,1,0,0.0,0,0,1
13-9-2025,15-9-2025,85,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,3,0,1,0,26,1,0,0.0,0,0,0
13-9-2025,15-9-2025,86,2,1,2,2,2,0.2857142857142857,0.2222222222222222,1.0,1,1,1,1,0,1,1,3,32,1,0,0.0,0,0,1
13-9-2025,15-9-2025,87,2,0,0,2,2,0.2857142857142857,0.2222222222222222,1.0,1,1,1,1,3,0,1,0,18,1,0,0.0,0,0,0
13-9-2025,15-9-2025,88,2,0,0,3,3,0.2857142857142857,0.3333333333333333,2.5,2,3,2,0,3,0,1,0,31,1,0,0.0,0,0,1
13-9-2025,15-9-2025,89,1,0,1,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,1,1,1,2,26,1,0,0.0,0,0,0
13-9-2025,15-9-2025,90,1,0,0,1,1,0.14285714285714285,0.1111111111111111,9.0,9,9,9,0,3,0,1,0,25,1,0,0.0,0,0,0
13-9-2025,15-9-2025,91,0,0,0,1,1,0.0,0.1111111111111111,9.0,9,9,9,0,7,1,1,3,22,1,0,0.0,0,0,1
13-9-2025,15-9-2025,92,1,0,1,2,2,0.14285714285714285,0.2222222222222222,7.0,7,7,7,0,1,0,1,0,20,1,0,0.0,0,0,0
13-9-2025,15-9-2025,93,2,0,0,2,2,0.2857142857142857,0.2222222222222222,2.0,2,2,2,0,4,0,1,0,21,1,0,0.0,0,0,0
13-9-2025,15-9-2025,94,0,0,0,1,1,0.0,0.1111111111111111,9.0,9,9,9,0,7,0,1,0,42,1,0,0.0,0,0,0
13-9-2025,15-9-2025,95,1,0,1,2,2,0.14285714285714285,0.2222222222222222,5.0,5,5,5,0,2,0,1,0,15,1,0,0.0,0,0,1
13-9-2025,15-9-2025,96,2,0,1,2,2,0.2857142857142857,0.2222222222222222,5.0,5,5,5,0,1,0,1,0,20,1,0,0.0,0,0,0
13-9-2025,15-9-2025,97,1,0,0,2,2,0.14285714285714285,0.2222222222222222,2.0,2,2,2,0,5,0,1,0,12,1,0,0.0,0,0,0
13-9-2025,15-9-2025,98,2,0,0,3,3,0.2857142857142857,0.3333333333333333,2.0,2,2,2,0,3,0,1,0,26,1,0,0.0,0,0,0
13-9-2025,15-9-2025,99,0,0,0,0,0,0.0,0.0,9.0,9,9,9,0,9,0,1,0,26,1,0,0.0,0,0,1
15-9-2025,16-9-2025,00,1,0,0,2,2,0.14285714285714285,0.2,3.0,3,3,3,0,6,0,1,0,8,1,0,0.0,0,0,1
15-9-2025,16-9-2025,01,5,1,3,6,6,0.7142857142857143,0.6,1.8,1,3,1,2,0,0,1,0,28,1,0,0.0,0,0,0
15-9-2025,16-9-2025,02,3,1,2,3,3,0.42857142857142855,0.3,1.5,1,2,2,1,0,0,1,0,24,1,0,0.0,0,0,0
15-9-2025,16-9-2025,03,1,0,1,3,3,0.14285714285714285,0.3,4.0,2,6,6,0,1,0,1,0,19,1,0,0.0,0,0,0
15-9-2025,16-9-2025,04,1,1,1,1,1,0.14285714285714285,0.1,10.0,10,10,10,0,0,0,1,0,16,1,1,50.0,0,0,0
15-9-2025,16-9-2025,05,2,0,1,3,3,0.2857142857142857,0.3,3.0,2,4,2,0,1,0,1,0,13,1,1,0.0,0,0,1
15-9-2025,16-9-2025,06,0,0,0,1,1,0.0,0.1,10.0,10,10,10,0,8,0,1,0,15,1,0,0.0,0,0,0
15-9-2025,16-9-2025,07,0,0,0,0,0,0.0,0.0,10.0,10,10,10,0,10,0,1,0,33,1,0,0.0,0,0,0
15-9-2025,16-9-2025,08,0,0,0,1,1,0.0,0.1,10.0,10,10,10,0,7,0,1,0,20,1,0,0.0,0,0,0
15-9-2025,16-9-2025,09,2,0,1,3,3,0.2857142857142857,0.3,2.5,1,4,4,1,2,1,1,2,15,1,0,0.0,0,0,0
15-9-2025,16-9-2025,10,1,0,0,1,1,0.14285714285714285,0.1,10.0,10,10,10,0,4,0,1,0,21,1,0,0.0,0,0,0
15-9-2025,16-9-2025,11,2,1,1,4,4,0.2857142857142857,0.4,2.6666666666666665,1,5,5,1,0,1,1,2,36,1,0,0.0,0,0,1
15-9-2025,16-9-2025,12,2,0,1,3,3,0.2857142857142857,0.3,3.0,3,3,3,0,2,0,1,0,50,1,0,0.0,0,0,1
15-9-2025,16-9-2025,13,1,0,0,3,3,0.14285714285714285,0.3,2.0,2,2,2,0,5,1,1,2,36,1,0,0.0,0,0,0
15-9-2025,16-9-2025,14,4,1,2,4,4,0.5714285714285714,0.4,1.6666666666666667,1,2,1,1,0,0,1,0,24,1,0,0.0,0,0,0
15-9-2025,16-9-2025,15,0,0,0,1,1,0.0,0.1,10.0,10,10,10,0,7,0,1,0,22,1,0,0.0,0,0,0
15-9-2025,16-9-2025,16,1,0,0,2,2,0.14285714285714285,0.2,6.0,6,6,6,0,3,0,1,0,32,1,0,0.0,0,0,0
15-9-2025,16-9-2025,17,3,0,1,4,4,0.42857142857142855,0.4,2.0,1,3,1,1,2,1,1,2,52,1,1,100.0,0,0,0
15-9-2025,16-9-2025,18,2,0,1,3,3,0.2857142857142857,0.3,3.5,2,5,2,0,1,0,1,0,35,1,0,0.0,0,0,0
15-9-2025,16-9-2025,19,2,0,1,3,3,0.2857142857142857,0.3,3.5,3,4,4,0,2,0,1,0,32,1,0,0.0,0,0,0
15-9-2025,16-9-2025,20,2,0,1,2,2,0.2857142857142857,0.2,4.0,4,4,4,0,1,0,1,0,17,1,0,0.0,0,0,1
15-9-2025,16-9-2025,21,1,0,1,1,1,0.14285714285714285,0.1,10.0,10,10,10,0,1,0,1,0,45,1,0,0.0,0,0,1
15-9-2025,16-9-2025,22,1,0,1,1,1,0.14285714285714285,0.1,10.0,10,10,10,0,1,1,1,2,51,1,0,0.0,0,0,1
15-9-2025,16-9-2025,23,3,0,1,4,4,0.42857142857142855,0.4,2.0,1,3,2,1,1,0,1,0,36,1,0,0.0,0,0,0
15-9-2025,16-9-2025,24,4,1,1,4,4,0.5714285714285714,0.4,2.0,1,3,3,1,0,0,1,0,21,1,0,0.0,0,0,0
15-9-2025,16-9-2025,25,2,0,0,3,3,0.2857142857142857,0.3,2.5,1,4,1,1,3,1,1,2,31,1,0,0.0,0,0,1
15-9-2025,16-9-2025,26,3,0,2,3,3,0.42857142857142855,0.3,2.0,1,3,1,1,1,0,1,0,31,1,0,0.0,0,0,1
15-9-2025,16-9-2025,27,0,0,0,1,1,0.0,0.1,10.0,10,10,10,0,8,0,1,0,57,1,0,0.0,0,0,1
15-9-2025,16-9-2025,28,2,1,2,2,2,0.2857142857142857,0.2,1.0,1,1,1,1,0,0,1,0,35,1,0,0.0,0,0,0
15-9-2025,16-9-2025,29,2,1,2,2,2,0.2857142857142857,0.2,2.0,2,2,2,0,0,1,1,2,30,1,0,0.0,0,0,1
15-9-2025,16-9-2025,30,1,0,0,2,2,0.14285714285714285,0.2,5.0,5,5,5,0,4,0,1,0,13,1,0,0.0,0,0,1
15-9-2025,16-9-2025,31,2,0,1,3,3,0.2857142857142857,0.3,3.0,2,4,2,0,1,0,1,0,31,1,0,0.0,0,0,0
15-9-2025,16-9-2025,32,3,0,1,4,4,0.42857142857142855,0.4,2.0,1,3,3,1,2,0,1,0,30,1,0,0.0,0,0,0
15-9-2025,16-9-2025,33,1,0,0,2,2,0.14285714285714285,0.2,6.0,6,6,6,0,3,1,1,5,20,1,0,0.0,0,0,1
15-9-2025,16-9-2025,34,3,1,1,3,3,0.42857142857142855,0.3,2.5,2,3,3,0,0,0,1,0,12,1,0,0.0,0,0,0
15-9-2025,16-9-2025,35,0,0,0,1,1,0.0,0.1,10.0,10,10,10,0,7,0,1,0,17,1,0,0.0,0,0,0
15-9-2025,16-9-2025,36,2,0,1,2,2,0.2857142857142857,0.2,4.0,4,4,4,0,2,0,1,0,15,1,0,0.0,0,0,1
15-9-2025,16-9-2025,37,2,0,0,4,4,0.2857142857142857,0.4,1.3333333333333333,1,2,1,2,5,0,1,0,38,1,0,0.0,0,0,0
15-9-2025,16-9-2025,38,2,1,2,3,3,0.2857142857142857,0.3,4.0,1,7,1,1,0,0,1,0,25,1,0,0.0,0,0,0
15-9-2025,16-9-2025,39,2,0,0,2,2,0.2857142857142857,0.2,2.0,2,2,2,0,3,0,1,0,19,1,0,0.0,0,0,0
15-9-2025,16-9-2025,40,2,0,0,3,3,0.2857142857142857,0.3,3.0,3,3,3,0,3,0,1,0,11,1,0,0.0,0,0,0
15-9-2025,16-9-2025,41,0,0,0,0,0,0.0,0.0,10.0,10,10,10,0,10,0,1,0,20,1,0,0.0,0,0,0
15-9-2025,16-9-2025,42,2,0,0,2,2,0.2857142857142857,0.2,1.0,1,1,1,1,4,0,1,0,23,1,0,0.0,0,0,0
15-9-2025,16-9-2025,43,3,0,2,4,4,0.42857142857142855,0.4,2.6666666666666665,1,5,1,1,1,0,1,0,18,1,0,0.0,0,0,0
15-9-2025,16-9-2025,44,0,0,0,0,0,0.0,0.0,10.0,10,10,10,0,10,0,1,0,9,1,0,0.0,0,0,0
15-9-2025,16-9-2025,45,0,0,0,2,2,0.0,0.2,1.0,1,1,1,1,8,0,1,0,13,1,0,0.0,0,0,1
15-9-2025,16-9-2025,46,2,0,1,2,2,0.2857142857142857,0.2,5.0,5,5,5,0,1,0,1,0,13,1,0,0.0,0,0,0
15-9-2025,16-9-2025,47,1,0,0,2,2,0.14285714285714285,0.2,5.0,5,5,5,0,3,1,1,4,30,1,0,0.0,0,0,0
15-9-2025,16-9-2025,48,3,0,1,3,3,0.42857142857142855,0.3,2.5,2,3,2,0,1,0,1,0,20,1,0,0.0,0,0,0
15-9-2025,16-9-2025,49,2,0,1,2,2,0.2857142857142857,0.2,3.0,3,3,3,0,1,0,1,0,12,1,0,0.0,0,0,0
15-9-2025,16-9-2025,50,3,1,3,3,3,0.42857142857142855,0.3,1.0,1,1,1,2,0,0,1,0,6,1,0,0.0,0,0,0
15-9-2025,16-9-2025,51,3,1,2,4,4,0.42857142857142855,0.4,3.0,1,5,1,1,0,0,1,0,17,1,0,0.0,0,0,1
15-9-2025,16-9-2025,52,1,0,0,2,2,0.14285714285714285,0.2,4.0,4,4,4,0,5,1,1,2,21,1,0,0.0,0,0,1
15-9-2025,16-9-2025,53,4,1,2,5,5,0.5714285714285714,0.5,1.75,1,2,2,1,0,0,1,0,19,1,0,0.0,0,0,0
15-9-2025,16-9-2025,54,3,0,0,4,4,0.42857142857142855,0.4,2.0,1,3,1,1,3,0,1,0,5,1,0,0.0,0,0,0
15-9-2025,16-9-2025,55,1,0,0,2,2,0.14285714285714285,0.2,1.0,1,1,1,1,6,0,1,0,10,1,0,0.0,0,0,0
